BillID,FirstName,LastName,
KCB-1EAAD9387E9EDD1E,King Cole Bar,21:56,
KCB-1EAAD9387E9EDD1E,King Cole Bar,21:56,
KCB-1EAAD9387E9EDD1E,King Cole Bar,21:56,
TW-585D28E42CB6BCED,The Wayland,12:03,
TW-585D28E42CB6BCED,The Wayland,12:03,
TW-585D28E42CB6BCED,The Wayland,12:03,
TW-585D28E42CB6BCED,The Wayland,12:03,
TW-585D28E42CB6BCED,The Wayland,12:03,
TW-585D28E42CB6BCED,The Wayland,12:03,
SB-B106147296AE3A9B,Sazerac Bar,01:08,
SB-B106147296AE3A9B,Sazerac Bar,01:08,
SB-B106147296AE3A9B,Sazerac Bar,01:08,
SB-B106147296AE3A9B,Sazerac Bar,01:08,
SB-B106147296AE3A9B,Sazerac Bar,01:08,
SB-B106147296AE3A9B,Sazerac Bar,01:08,
SB-B106147296AE3A9B,Sazerac Bar,01:08,
CWAS-2A2380123DD81529,Charlie Was A Sinner,22:27,
CWAS-2A2380123DD81529,Charlie Was A Sinner,22:27,
3T-4254046EAD9C31AA,33 Taps,13:57,
3T-4254046EAD9C31AA,33 Taps,13:57,
3T-4254046EAD9C31AA,33 Taps,13:57,
3T-4254046EAD9C31AA,33 Taps,13:57,
3T-4254046EAD9C31AA,33 Taps,13:57,
3T-4254046EAD9C31AA,33 Taps,13:57,
3T-4254046EAD9C31AA,33 Taps,13:57,
3T-4254046EAD9C31AA,33 Taps,13:57,
GG-899CD2622D386554,Gecko Grill,06:20,
GG-899CD2622D386554,Gecko Grill,06:20,
GG-899CD2622D386554,Gecko Grill,06:20,
GG-899CD2622D386554,Gecko Grill,06:20,
GG-899CD2622D386554,Gecko Grill,06:20,
GG-899CD2622D386554,Gecko Grill,06:20,
BR-73DF4F2AD1F76BC5,B.D. Riley's,00:15,
BR-73DF4F2AD1F76BC5,B.D. Riley's,00:15,
BR-73DF4F2AD1F76BC5,B.D. Riley's,00:15,
BR-73DF4F2AD1F76BC5,B.D. Riley's,00:15,
BR-73DF4F2AD1F76BC5,B.D. Riley's,00:15,
BR-73DF4F2AD1F76BC5,B.D. Riley's,00:15,
VB-0EBB1A3A14BF65AD,Vesper Bar,18:35,
VB-0EBB1A3A14BF65AD,Vesper Bar,18:35,
VB-0EBB1A3A14BF65AD,Vesper Bar,18:35,
VB-0EBB1A3A14BF65AD,Vesper Bar,18:35,
VB-0EBB1A3A14BF65AD,Vesper Bar,18:35,
VB-0EBB1A3A14BF65AD,Vesper Bar,18:35,
TWP-BCD88B99DF0C60D5,The Whining Pig,17:37,
TWP-BCD88B99DF0C60D5,The Whining Pig,17:37,
TBN-5D972964CAF6B31E,Taste by Niche,05:13,
TBN-5D972964CAF6B31E,Taste by Niche,05:13,
TBN-5D972964CAF6B31E,Taste by Niche,05:13,
TBN-5D972964CAF6B31E,Taste by Niche,05:13,
TBN-5D972964CAF6B31E,Taste by Niche,05:13,
TBN-5D972964CAF6B31E,Taste by Niche,05:13,
TBN-5D972964CAF6B31E,Taste by Niche,05:13,
ERB-8D2D34CE126C3EED,Everson Royce Bar,06:53,
ERB-8D2D34CE126C3EED,Everson Royce Bar,06:53,
ERB-8D2D34CE126C3EED,Everson Royce Bar,06:53,
ERB-8D2D34CE126C3EED,Everson Royce Bar,06:53,
ERB-8D2D34CE126C3EED,Everson Royce Bar,06:53,
ERB-8D2D34CE126C3EED,Everson Royce Bar,06:53,
S-583F1C080085DD86,Seamstress,20:14,
S-583F1C080085DD86,Seamstress,20:14,
S-583F1C080085DD86,Seamstress,20:14,
S-583F1C080085DD86,Seamstress,20:14,
S-583F1C080085DD86,Seamstress,20:14,
S-583F1C080085DD86,Seamstress,20:14,
S-583F1C080085DD86,Seamstress,20:14,
S-583F1C080085DD86,Seamstress,20:14,
S-583F1C080085DD86,Seamstress,20:14,
SS-6797BC815E235BC9,Slowly Shirley,13:48,
SS-6797BC815E235BC9,Slowly Shirley,13:48,
SS-6797BC815E235BC9,Slowly Shirley,13:48,
SS-6797BC815E235BC9,Slowly Shirley,13:48,
SS-6797BC815E235BC9,Slowly Shirley,13:48,
SS-6797BC815E235BC9,Slowly Shirley,13:48,
SS-6797BC815E235BC9,Slowly Shirley,13:48,
SS-6797BC815E235BC9,Slowly Shirley,13:48,
BA-C1AFD6D6A2C5F2F2,Britannia Arms,24:04,
BA-C1AFD6D6A2C5F2F2,Britannia Arms,24:04,
BA-C1AFD6D6A2C5F2F2,Britannia Arms,24:04,
BA-C1AFD6D6A2C5F2F2,Britannia Arms,24:04,
BA-C1AFD6D6A2C5F2F2,Britannia Arms,24:04,
BA-C1AFD6D6A2C5F2F2,Britannia Arms,24:04,
BA-C1AFD6D6A2C5F2F2,Britannia Arms,24:04,
CWAS-445D3E0435CA93EB,Charlie Was A Sinner,20:47,
CWAS-445D3E0435CA93EB,Charlie Was A Sinner,20:47,
CWAS-445D3E0435CA93EB,Charlie Was A Sinner,20:47,
CWAS-445D3E0435CA93EB,Charlie Was A Sinner,20:47,
CWAS-4BDCB9375AA1801E,Charlie Was A Sinner,09:21,
CWAS-4BDCB9375AA1801E,Charlie Was A Sinner,09:21,
CWAS-4BDCB9375AA1801E,Charlie Was A Sinner,09:21,
CWAS-4BDCB9375AA1801E,Charlie Was A Sinner,09:21,
CWAS-4BDCB9375AA1801E,Charlie Was A Sinner,09:21,
CWAS-4BDCB9375AA1801E,Charlie Was A Sinner,09:21,
CWAS-4BDCB9375AA1801E,Charlie Was A Sinner,09:21,
CWAS-4BDCB9375AA1801E,Charlie Was A Sinner,09:21,
CWAS-4BDCB9375AA1801E,Charlie Was A Sinner,09:21,
CWAS-4BDCB9375AA1801E,Charlie Was A Sinner,09:21,
DTO-413026B66F028CF0,Daquiri Time Out,20:51,
DTO-413026B66F028CF0,Daquiri Time Out,20:51,
DTO-413026B66F028CF0,Daquiri Time Out,20:51,
DTO-413026B66F028CF0,Daquiri Time Out,20:51,
SS-C2E4C7CB83B0416E,Sassafras Saloon,00:39,
SS-C2E4C7CB83B0416E,Sassafras Saloon,00:39,
SS-C2E4C7CB83B0416E,Sassafras Saloon,00:39,
SS-C2E4C7CB83B0416E,Sassafras Saloon,00:39,
SS-C2E4C7CB83B0416E,Sassafras Saloon,00:39,
SS-C2E4C7CB83B0416E,Sassafras Saloon,00:39,
SS-C2E4C7CB83B0416E,Sassafras Saloon,00:39,
SS-C2E4C7CB83B0416E,Sassafras Saloon,00:39,
SS-C2E4C7CB83B0416E,Sassafras Saloon,00:39,
TUBACG-22EB6196A7EDA2A8,The Upstairs Bar at City Grocery,16:35,
TUBACG-22EB6196A7EDA2A8,The Upstairs Bar at City Grocery,16:35,
TUBACG-22EB6196A7EDA2A8,The Upstairs Bar at City Grocery,16:35,
TUBACG-22EB6196A7EDA2A8,The Upstairs Bar at City Grocery,16:35,
TUBACG-22EB6196A7EDA2A8,The Upstairs Bar at City Grocery,16:35,
KTRL-13E5038925E4DC2B,Kon Tiki Restaurant Lounge,08:03,
KTRL-13E5038925E4DC2B,Kon Tiki Restaurant Lounge,08:03,
KTRL-13E5038925E4DC2B,Kon Tiki Restaurant Lounge,08:03,
KTRL-13E5038925E4DC2B,Kon Tiki Restaurant Lounge,08:03,
KTRL-13E5038925E4DC2B,Kon Tiki Restaurant Lounge,08:03,
KTRL-13E5038925E4DC2B,Kon Tiki Restaurant Lounge,08:03,
KTRL-13E5038925E4DC2B,Kon Tiki Restaurant Lounge,08:03,
KTRL-13E5038925E4DC2B,Kon Tiki Restaurant Lounge,08:03,
KTRL-13E5038925E4DC2B,Kon Tiki Restaurant Lounge,08:03,
KTRL-13E5038925E4DC2B,Kon Tiki Restaurant Lounge,08:03,
BS-DAE3645E97864D3A,Billy Sunday,16:43,
BS-DAE3645E97864D3A,Billy Sunday,16:43,
BS-DAE3645E97864D3A,Billy Sunday,16:43,
BS-DAE3645E97864D3A,Billy Sunday,16:43,
BS-DAE3645E97864D3A,Billy Sunday,16:43,
S-EDD5E52BC101BBF6,Social,21:51,
S-EDD5E52BC101BBF6,Social,21:51,
S-EDD5E52BC101BBF6,Social,21:51,
S-EDD5E52BC101BBF6,Social,21:51,
SM-F3712F89A15420CD,Spilt Milk,17:08,
SM-F3712F89A15420CD,Spilt Milk,17:08,
SM-F3712F89A15420CD,Spilt Milk,17:08,
BA-4B57A243C4032A27,Britannia Arms,03:23,
BA-4B57A243C4032A27,Britannia Arms,03:23,
BA-4B57A243C4032A27,Britannia Arms,03:23,
BA-4B57A243C4032A27,Britannia Arms,03:23,
BA-4B57A243C4032A27,Britannia Arms,03:23,
MS-B41B16B4CCF59F68,Molly's Shebeen,08:03,
MS-B41B16B4CCF59F68,Molly's Shebeen,08:03,
MS-B41B16B4CCF59F68,Molly's Shebeen,08:03,
MS-B41B16B4CCF59F68,Molly's Shebeen,08:03,
MS-B41B16B4CCF59F68,Molly's Shebeen,08:03,
MS-B41B16B4CCF59F68,Molly's Shebeen,08:03,
BA-CD956057A221F671,Britannia Arms,03:55,
BA-CD956057A221F671,Britannia Arms,03:55,
BA-CD956057A221F671,Britannia Arms,03:55,
BA-CD956057A221F671,Britannia Arms,03:55,
R-04F75E88AC05C130,ROKC,22:10,
R-04F75E88AC05C130,ROKC,22:10,
R-04F75E88AC05C130,ROKC,22:10,
R-04F75E88AC05C130,ROKC,22:10,
MS-58BFD5C983E9E6DB,Molly's Shebeen,04:10,
MS-58BFD5C983E9E6DB,Molly's Shebeen,04:10,
MS-58BFD5C983E9E6DB,Molly's Shebeen,04:10,
TCB&L-AF115716A3C0C160,The Carousel Bar & Lounge,24:39,
TCB&L-AF115716A3C0C160,The Carousel Bar & Lounge,24:39,
TCB&L-AF115716A3C0C160,The Carousel Bar & Lounge,24:39,
TCB&L-AF115716A3C0C160,The Carousel Bar & Lounge,24:39,
TCB&L-AF115716A3C0C160,The Carousel Bar & Lounge,24:39,
TCB&L-AF115716A3C0C160,The Carousel Bar & Lounge,24:39,
S-D6A7BC273175D582,Social,00:49,
S-D6A7BC273175D582,Social,00:49,
S-D6A7BC273175D582,Social,00:49,
S-D6A7BC273175D582,Social,00:49,
S-D6A7BC273175D582,Social,00:49,
S-D6A7BC273175D582,Social,00:49,
S-D6A7BC273175D582,Social,00:49,
S-D6A7BC273175D582,Social,00:49,
BHS-E424896F9D42128C,Bit House Saloon,05:34,
BHS-E424896F9D42128C,Bit House Saloon,05:34,
BHS-E424896F9D42128C,Bit House Saloon,05:34,
BHS-E424896F9D42128C,Bit House Saloon,05:34,
BHS-E424896F9D42128C,Bit House Saloon,05:34,
BHS-E424896F9D42128C,Bit House Saloon,05:34,
BHS-E424896F9D42128C,Bit House Saloon,05:34,
BHS-E424896F9D42128C,Bit House Saloon,05:34,
BHS-E424896F9D42128C,Bit House Saloon,05:34,
A-A387F41B54750536,Academia,09:06,
A-A387F41B54750536,Academia,09:06,
A-A387F41B54750536,Academia,09:06,
T-D38D36E63801FFD0,Tiki-Ti ,16:58,
T-D38D36E63801FFD0,Tiki-Ti ,16:58,
T-D38D36E63801FFD0,Tiki-Ti ,16:58,
T-D38D36E63801FFD0,Tiki-Ti ,16:58,
T-D38D36E63801FFD0,Tiki-Ti ,16:58,
T-D38D36E63801FFD0,Tiki-Ti ,16:58,
T-D38D36E63801FFD0,Tiki-Ti ,16:58,
T-D38D36E63801FFD0,Tiki-Ti ,16:58,
E-EF84A8F8235806C2,Eulipia,17:35,
E-EF84A8F8235806C2,Eulipia,17:35,
E-EF84A8F8235806C2,Eulipia,17:35,
E-EF84A8F8235806C2,Eulipia,17:35,
E-EF84A8F8235806C2,Eulipia,17:35,
E-EF84A8F8235806C2,Eulipia,17:35,
E-EF84A8F8235806C2,Eulipia,17:35,
TOSB-2335E395E482EB92,The Old Seelbach Bar,17:53,
TOSB-2335E395E482EB92,The Old Seelbach Bar,17:53,
TOSB-2335E395E482EB92,The Old Seelbach Bar,17:53,
TOSB-2335E395E482EB92,The Old Seelbach Bar,17:53,
TOSB-2335E395E482EB92,The Old Seelbach Bar,17:53,
TOSB-2335E395E482EB92,The Old Seelbach Bar,17:53,
TOSB-2335E395E482EB92,The Old Seelbach Bar,17:53,
MB-961F3A6952389073,Marvel Bar,14:56,
MB-961F3A6952389073,Marvel Bar,14:56,
MB-961F3A6952389073,Marvel Bar,14:56,
MB-961F3A6952389073,Marvel Bar,14:56,
MB-961F3A6952389073,Marvel Bar,14:56,
MB-961F3A6952389073,Marvel Bar,14:56,
MB-961F3A6952389073,Marvel Bar,14:56,
MB-961F3A6952389073,Marvel Bar,14:56,
MB-961F3A6952389073,Marvel Bar,14:56,
MB-961F3A6952389073,Marvel Bar,14:56,
GG-17AB1303A2D63E8D,Gecko Grill,05:44,
GG-17AB1303A2D63E8D,Gecko Grill,05:44,
GG-17AB1303A2D63E8D,Gecko Grill,05:44,
GG-17AB1303A2D63E8D,Gecko Grill,05:44,
GG-6968DF6A1D779467,Gecko Grill,22:45,
GG-6968DF6A1D779467,Gecko Grill,22:45,
GG-6968DF6A1D779467,Gecko Grill,22:45,
GG-6968DF6A1D779467,Gecko Grill,22:45,
R-70CDC398A4F6CE95,ROKC,04:09,
R-70CDC398A4F6CE95,ROKC,04:09,
R-70CDC398A4F6CE95,ROKC,04:09,
R-70CDC398A4F6CE95,ROKC,04:09,
R-70CDC398A4F6CE95,ROKC,04:09,
R-70CDC398A4F6CE95,ROKC,04:09,
R-70CDC398A4F6CE95,ROKC,04:09,
R-70CDC398A4F6CE95,ROKC,04:09,
R-70CDC398A4F6CE95,ROKC,04:09,
BT-4A0B5098FB033B3C,Blue Tattoo,23:22,
BT-4A0B5098FB033B3C,Blue Tattoo,23:22,
BT-4A0B5098FB033B3C,Blue Tattoo,23:22,
BT-4A0B5098FB033B3C,Blue Tattoo,23:22,
BT-4A0B5098FB033B3C,Blue Tattoo,23:22,
BT-4A0B5098FB033B3C,Blue Tattoo,23:22,
BT-4A0B5098FB033B3C,Blue Tattoo,23:22,
O-801747E48EF948E0,Occidental,04:00,
O-801747E48EF948E0,Occidental,04:00,
O-801747E48EF948E0,Occidental,04:00,
S-E2EB35B413FA807A,Social,02:41,
S-E2EB35B413FA807A,Social,02:41,
S-E2EB35B413FA807A,Social,02:41,
S-E2EB35B413FA807A,Social,02:41,
S-E2EB35B413FA807A,Social,02:41,
S-E2EB35B413FA807A,Social,02:41,
S-E2EB35B413FA807A,Social,02:41,
LL-277293E4949A87FB,Lost Lake,22:48,
LL-277293E4949A87FB,Lost Lake,22:48,
LL-277293E4949A87FB,Lost Lake,22:48,
LL-277293E4949A87FB,Lost Lake,22:48,
LL-277293E4949A87FB,Lost Lake,22:48,
LL-277293E4949A87FB,Lost Lake,22:48,
LL-277293E4949A87FB,Lost Lake,22:48,
LL-277293E4949A87FB,Lost Lake,22:48,
LL-277293E4949A87FB,Lost Lake,22:48,
LL-277293E4949A87FB,Lost Lake,22:48,
DTO-59D943B286802294,Daquiri Time Out,05:28,
DTO-59D943B286802294,Daquiri Time Out,05:28,
DTO-59D943B286802294,Daquiri Time Out,05:28,
DTO-59D943B286802294,Daquiri Time Out,05:28,
DTO-59D943B286802294,Daquiri Time Out,05:28,
DTO-59D943B286802294,Daquiri Time Out,05:28,
MS-FDB001EC151EB531,Molly's Shebeen,16:43,
MS-FDB001EC151EB531,Molly's Shebeen,16:43,
MS-FDB001EC151EB531,Molly's Shebeen,16:43,
MS-FDB001EC151EB531,Molly's Shebeen,16:43,
GG-16DB66DA0A2912C3,Gecko Grill,01:10,
GG-16DB66DA0A2912C3,Gecko Grill,01:10,
GG-16DB66DA0A2912C3,Gecko Grill,01:10,
GG-16DB66DA0A2912C3,Gecko Grill,01:10,
GG-16DB66DA0A2912C3,Gecko Grill,01:10,
GG-16DB66DA0A2912C3,Gecko Grill,01:10,
GG-16DB66DA0A2912C3,Gecko Grill,01:10,
SGTB-78A2E17334254E40,Square Grouper Tiki Bar,02:00,
SGTB-78A2E17334254E40,Square Grouper Tiki Bar,02:00,
SGTB-78A2E17334254E40,Square Grouper Tiki Bar,02:00,
SGTB-78A2E17334254E40,Square Grouper Tiki Bar,02:00,
SGTB-78A2E17334254E40,Square Grouper Tiki Bar,02:00,
SGTB-78A2E17334254E40,Square Grouper Tiki Bar,02:00,
SGTB-78A2E17334254E40,Square Grouper Tiki Bar,02:00,
S-149D0579FCE98D80,Social,00:12,
S-149D0579FCE98D80,Social,00:12,
S-149D0579FCE98D80,Social,00:12,
S-149D0579FCE98D80,Social,00:12,
S-149D0579FCE98D80,Social,00:12,
B-6997026FD24E122C,BackBar,13:33,
B-6997026FD24E122C,BackBar,13:33,
B-6997026FD24E122C,BackBar,13:33,
B-6997026FD24E122C,BackBar,13:33,
RKT-82425471B82F742D,Red Key Tavern,01:48,
RKT-82425471B82F742D,Red Key Tavern,01:48,
RKT-82425471B82F742D,Red Key Tavern,01:48,
RKT-82425471B82F742D,Red Key Tavern,01:48,
RKT-82425471B82F742D,Red Key Tavern,01:48,
DR-8D4C3F3611060C3A,Diamond Reef,00:23,
DR-8D4C3F3611060C3A,Diamond Reef,00:23,
DR-8D4C3F3611060C3A,Diamond Reef,00:23,
DR-8D4C3F3611060C3A,Diamond Reef,00:23,
DR-8D4C3F3611060C3A,Diamond Reef,00:23,
DR-8D4C3F3611060C3A,Diamond Reef,00:23,
DR-8D4C3F3611060C3A,Diamond Reef,00:23,
P-E5B978D9156AAD50,Prizefighter,14:45,
P-E5B978D9156AAD50,Prizefighter,14:45,
P-E5B978D9156AAD50,Prizefighter,14:45,
P-E5B978D9156AAD50,Prizefighter,14:45,
O-36D6850D93538467,Occidental,22:15,
O-36D6850D93538467,Occidental,22:15,
O-36D6850D93538467,Occidental,22:15,
O-36D6850D93538467,Occidental,22:15,
O-36D6850D93538467,Occidental,22:15,
O-36D6850D93538467,Occidental,22:15,
O-36D6850D93538467,Occidental,22:15,
S-A1DB6197B9E98B1A,Seamstress,01:53,
S-A1DB6197B9E98B1A,Seamstress,01:53,
S-A1DB6197B9E98B1A,Seamstress,01:53,
S-A1DB6197B9E98B1A,Seamstress,01:53,
S-A1DB6197B9E98B1A,Seamstress,01:53,
S-A1DB6197B9E98B1A,Seamstress,01:53,
C-25B59362F268F82F,Caravan,05:35,
C-25B59362F268F82F,Caravan,05:35,
C-25B59362F268F82F,Caravan,05:35,
C-25B59362F268F82F,Caravan,05:35,
C-25B59362F268F82F,Caravan,05:35,
C-25B59362F268F82F,Caravan,05:35,
C-25B59362F268F82F,Caravan,05:35,
C-25B59362F268F82F,Caravan,05:35,
C-25B59362F268F82F,Caravan,05:35,
C-25B59362F268F82F,Caravan,05:35,
TW-944082BA7DB132E4,The Wayland,12:50,
TW-944082BA7DB132E4,The Wayland,12:50,
TW-944082BA7DB132E4,The Wayland,12:50,
TW-944082BA7DB132E4,The Wayland,12:50,
TW-944082BA7DB132E4,The Wayland,12:50,
D+C-F3741238352FCF5F,Death + Company,21:41,
D+C-F3741238352FCF5F,Death + Company,21:41,
D+C-F3741238352FCF5F,Death + Company,21:41,
D+C-F3741238352FCF5F,Death + Company,21:41,
D+C-F3741238352FCF5F,Death + Company,21:41,
D+C-F3741238352FCF5F,Death + Company,21:41,
ERB-84606DFDB81AF53C,Everson Royce Bar,18:45,
ERB-84606DFDB81AF53C,Everson Royce Bar,18:45,
ERB-84606DFDB81AF53C,Everson Royce Bar,18:45,
ERB-84606DFDB81AF53C,Everson Royce Bar,18:45,
ERB-84606DFDB81AF53C,Everson Royce Bar,18:45,
BS-7F955BA9CBE7343D,Billy Sunday,16:50,
BS-7F955BA9CBE7343D,Billy Sunday,16:50,
BS-7F955BA9CBE7343D,Billy Sunday,16:50,
BS-7F955BA9CBE7343D,Billy Sunday,16:50,
BS-7F955BA9CBE7343D,Billy Sunday,16:50,
BS-7F955BA9CBE7343D,Billy Sunday,16:50,
SS-20933628858B778B,Sassafras Saloon,18:37,
SS-20933628858B778B,Sassafras Saloon,18:37,
SS-20933628858B778B,Sassafras Saloon,18:37,
SB-AF2445DFC5026125,Sazerac Bar,14:40,
SB-AF2445DFC5026125,Sazerac Bar,14:40,
SB-AF2445DFC5026125,Sazerac Bar,14:40,
SB-AF2445DFC5026125,Sazerac Bar,14:40,
R-EE670319DF98E9A9,ROKC,21:58,
R-EE670319DF98E9A9,ROKC,21:58,
R-EE670319DF98E9A9,ROKC,21:58,
R-EE670319DF98E9A9,ROKC,21:58,
R-EE670319DF98E9A9,ROKC,21:58,
R-EE670319DF98E9A9,ROKC,21:58,
R-EE670319DF98E9A9,ROKC,21:58,
MPH-B3FFDF3E239713E8,McMahon's Public House,03:09,
MPH-B3FFDF3E239713E8,McMahon's Public House,03:09,
MPH-B3FFDF3E239713E8,McMahon's Public House,03:09,
MPH-B3FFDF3E239713E8,McMahon's Public House,03:09,
MPH-B3FFDF3E239713E8,McMahon's Public House,03:09,
MPH-B3FFDF3E239713E8,McMahon's Public House,03:09,
S-F32563261A6BF17C,Social,15:31,
S-F32563261A6BF17C,Social,15:31,
S-F32563261A6BF17C,Social,15:31,
S-F32563261A6BF17C,Social,15:31,
S-F32563261A6BF17C,Social,15:31,
S-F32563261A6BF17C,Social,15:31,
S-F32563261A6BF17C,Social,15:31,
S-F32563261A6BF17C,Social,15:31,
TPL-B8BC38489A5A3F3E,The Polo Lounge,16:00,
TPL-B8BC38489A5A3F3E,The Polo Lounge,16:00,
TPL-B8BC38489A5A3F3E,The Polo Lounge,16:00,
TPL-B8BC38489A5A3F3E,The Polo Lounge,16:00,
TPL-B8BC38489A5A3F3E,The Polo Lounge,16:00,
TPL-B8BC38489A5A3F3E,The Polo Lounge,16:00,
R&R-87BEACADFB3E0224,Raven & Rose,15:11,
R&R-87BEACADFB3E0224,Raven & Rose,15:11,
R&R-87BEACADFB3E0224,Raven & Rose,15:11,
R&R-87BEACADFB3E0224,Raven & Rose,15:11,
R&R-87BEACADFB3E0224,Raven & Rose,15:11,
R&R-87BEACADFB3E0224,Raven & Rose,15:11,
R&R-87BEACADFB3E0224,Raven & Rose,15:11,
R&R-87BEACADFB3E0224,Raven & Rose,15:11,
R&R-87BEACADFB3E0224,Raven & Rose,15:11,
R&R-87BEACADFB3E0224,Raven & Rose,15:11,
WU-81D84F595D715927,Weather Up,01:54,
WU-81D84F595D715927,Weather Up,01:54,
WU-81D84F595D715927,Weather Up,01:54,
WU-81D84F595D715927,Weather Up,01:54,
WU-81D84F595D715927,Weather Up,01:54,
B-5139BD6B645DD10C,BlackTail,08:48,
B-5139BD6B645DD10C,BlackTail,08:48,
B-5139BD6B645DD10C,BlackTail,08:48,
B-5139BD6B645DD10C,BlackTail,08:48,
B-5139BD6B645DD10C,BlackTail,08:48,
B-5139BD6B645DD10C,BlackTail,08:48,
B-5139BD6B645DD10C,BlackTail,08:48,
NVATJH-4B26B9305D2B7B53,No Vacancy at the Juniper Hotel,18:24,
NVATJH-4B26B9305D2B7B53,No Vacancy at the Juniper Hotel,18:24,
NVATJH-4B26B9305D2B7B53,No Vacancy at the Juniper Hotel,18:24,
NVATJH-4B26B9305D2B7B53,No Vacancy at the Juniper Hotel,18:24,
NVATJH-4B26B9305D2B7B53,No Vacancy at the Juniper Hotel,18:24,
NVATJH-4B26B9305D2B7B53,No Vacancy at the Juniper Hotel,18:24,
NVATJH-4B26B9305D2B7B53,No Vacancy at the Juniper Hotel,18:24,
NVATJH-4B26B9305D2B7B53,No Vacancy at the Juniper Hotel,18:24,
NVATJH-4B26B9305D2B7B53,No Vacancy at the Juniper Hotel,18:24,
NVATJH-4B26B9305D2B7B53,No Vacancy at the Juniper Hotel,18:24,
MPH-55C569CBC925A00C,McMahon's Public House,22:05,
MPH-55C569CBC925A00C,McMahon's Public House,22:05,
MPH-55C569CBC925A00C,McMahon's Public House,22:05,
MPH-55C569CBC925A00C,McMahon's Public House,22:05,
MPH-55C569CBC925A00C,McMahon's Public House,22:05,
MPH-55C569CBC925A00C,McMahon's Public House,22:05,
MPH-55C569CBC925A00C,McMahon's Public House,22:05,
MPH-55C569CBC925A00C,McMahon's Public House,22:05,
MPH-55C569CBC925A00C,McMahon's Public House,22:05,
R-3861C374C0768194,ROKC,04:27,
R-3861C374C0768194,ROKC,04:27,
R-3861C374C0768194,ROKC,04:27,
R-3861C374C0768194,ROKC,04:27,
TUBACG-3BBCADD6005E9701,The Upstairs Bar at City Grocery,22:48,
TUBACG-3BBCADD6005E9701,The Upstairs Bar at City Grocery,22:48,
TUBACG-3BBCADD6005E9701,The Upstairs Bar at City Grocery,22:48,
TUBACG-3BBCADD6005E9701,The Upstairs Bar at City Grocery,22:48,
TUBACG-3BBCADD6005E9701,The Upstairs Bar at City Grocery,22:48,
TUBACG-3BBCADD6005E9701,The Upstairs Bar at City Grocery,22:48,
TUBACG-3BBCADD6005E9701,The Upstairs Bar at City Grocery,22:48,
TUBACG-3BBCADD6005E9701,The Upstairs Bar at City Grocery,22:48,
TUBACG-3BBCADD6005E9701,The Upstairs Bar at City Grocery,22:48,
P-DBEB0021B96276B6,Proof,08:12,
P-DBEB0021B96276B6,Proof,08:12,
P-DBEB0021B96276B6,Proof,08:12,
P-DBEB0021B96276B6,Proof,08:12,
P-DBEB0021B96276B6,Proof,08:12,
P-DBEB0021B96276B6,Proof,08:12,
P-DBEB0021B96276B6,Proof,08:12,
P-DBEB0021B96276B6,Proof,08:12,
MS-026D714A76228ED9,Molly's Shebeen,12:28,
MS-026D714A76228ED9,Molly's Shebeen,12:28,
MS-026D714A76228ED9,Molly's Shebeen,12:28,
MS-026D714A76228ED9,Molly's Shebeen,12:28,
MS-026D714A76228ED9,Molly's Shebeen,12:28,
A-B751FEA2CA229F0E,Academia,19:13,
A-B751FEA2CA229F0E,Academia,19:13,
A-B751FEA2CA229F0E,Academia,19:13,
A-B751FEA2CA229F0E,Academia,19:13,
A-B751FEA2CA229F0E,Academia,19:13,
BF-71D7DA02565F937F,Blackberry Farm,11:59,
BF-71D7DA02565F937F,Blackberry Farm,11:59,
BF-71D7DA02565F937F,Blackberry Farm,11:59,
BF-71D7DA02565F937F,Blackberry Farm,11:59,
WU-B669060F39234AB3,Weather Up,08:05,
WU-B669060F39234AB3,Weather Up,08:05,
WU-B669060F39234AB3,Weather Up,08:05,
WU-B669060F39234AB3,Weather Up,08:05,
WU-B669060F39234AB3,Weather Up,08:05,
WU-B669060F39234AB3,Weather Up,08:05,
WU-B669060F39234AB3,Weather Up,08:05,
WU-B669060F39234AB3,Weather Up,08:05,
WU-B669060F39234AB3,Weather Up,08:05,
S-89E1D0998D8DE015,Social,12:28,
S-89E1D0998D8DE015,Social,12:28,
S-89E1D0998D8DE015,Social,12:28,
S-89E1D0998D8DE015,Social,12:28,
KCB-617634EE7C47F90E,King Cole Bar,00:60,
KCB-617634EE7C47F90E,King Cole Bar,00:60,
KCB-617634EE7C47F90E,King Cole Bar,00:60,
KCB-617634EE7C47F90E,King Cole Bar,00:60,
BHS-4B3FBA6503D6187E,Bit House Saloon,08:57,
BHS-4B3FBA6503D6187E,Bit House Saloon,08:57,
BHS-4B3FBA6503D6187E,Bit House Saloon,08:57,
BHS-4B3FBA6503D6187E,Bit House Saloon,08:57,
BHS-4B3FBA6503D6187E,Bit House Saloon,08:57,
BHS-4B3FBA6503D6187E,Bit House Saloon,08:57,
BHS-4B3FBA6503D6187E,Bit House Saloon,08:57,
BHS-4B3FBA6503D6187E,Bit House Saloon,08:57,
BHS-4B3FBA6503D6187E,Bit House Saloon,08:57,
TD-2EE297408955EF21,The Dubliner,21:30,
TD-2EE297408955EF21,The Dubliner,21:30,
TD-2EE297408955EF21,The Dubliner,21:30,
TD-2EE297408955EF21,The Dubliner,21:30,
BS-1ED5F07EA7DC67CD,Broken Shaker,22:07,
BS-1ED5F07EA7DC67CD,Broken Shaker,22:07,
